Designator,Mid X,Mid Y,Rotation,Layer
D1,98.5,-48.0,180.0,top
D2,117.1,-48.0,180.0,top
D3,135.7,-48.0,180.0,top
D4,154.35,-48.0,180.0,top
D5,98.5,-65.5,180.0,top
D6,117.15,-65.5,180.0,top
D7,135.65,-65.5,180.0,top
D8,154.25,-65.5,180.0,top
S1,98.5,-55.4375,180.0,top
S2,117.1,-55.4375,180.0,top
S3,135.7,-55.4375,180.0,top
S4,154.3,-55.4375,180.0,top
S5,98.5,-73.0375,180.0,top
S6,117.1,-73.0375,180.0,top
S7,135.7,-73.0375,180.0,top
S8,154.3,-73.0375,180.0,top
U1,76.47625,-58.56,0.0,bottom
